length,protocol,src_port,dst_port,label
701,17,58566,57421,0
449,1,15537,43964,0
1333,1,48456,47336,0
427,1,5719,42197,0
1378,6,37949,16131,0
881,6,44555,13785,0
43,6,41858,35503,0
82,1,21843,13225,0
1248,6,51153,50014,0
240,6,54573,11990,0
1225,6,37200,26730,0
834,17,31931,30069,0
276,6,46139,5967,1
730,1,36208,44690,0
888,6,56855,60097,0
1083,1,64697,26780,1
1428,6,33035,16930,0
851,17,11872,40873,0
1235,1,11122,57885,0
125,6,30456,13003,0
1385,1,51020,53009,0
667,6,64275,50009,0
1437,17,60445,50602,0
462,6,62100,34287,0
837,6,12241,33459,0
675,1,63531,65413,1
1312,17,42827,64119,0
350,6,23613,39789,1
590,1,3779,343,0
1006,1,44716,44824,0
215,17,46139,56051,0
325,17,33687,8235,0
219,17,10645,2182,0
386,6,12328,21786,0
697,17,35994,1543,0
1493,17,61447,65206,0
1007,17,17994,43979,0
191,6,40875,34168,1
255,17,59042,23680,0
1017,17,55506,53101,0
1016,1,21614,11517,0
1016,6,29024,28544,0
938,1,38582,58834,0
525,17,46439,27134,0
104,6,2692,18178,0
481,17,48317,5514,0
464,6,1878,45917,0
643,17,10185,24788,0
696,1,63326,13070,1
516,1,59115,43032,0
1102,17,48756,44924,0
1056,17,46115,19013,0
95,1,52510,45438,0
75,1,1762,53654,1
562,6,35839,52761,0
1346,17,34138,51587,0
1282,1,61735,44764,1
489,1,14352,60473,0
320,1,46888,31409,0
385,6,5994,64528,0
1355,1,1826,23020,0
521,6,25328,43387,0
293,1,42115,22217,0
719,1,3215,37409,0
116,17,45553,41746,0
470,6,2656,44417,1
1253,1,32354,34989,0
353,1,46502,6080,0
651,1,42940,56854,1
1353,6,6555,23355,0
1358,6,36559,60095,0
1115,17,44757,19898,0
1338,1,41539,44,0
1073,6,62736,13537,0
1071,6,44954,38268,0
1190,17,21290,23181,0
932,1,20014,18966,0
581,17,60375,58262,1
1363,1,17644,61240,0
1097,17,62772,30169,0
1445,6,19824,14399,0
43,1,25065,26650,0
1088,6,10602,3439,1
180,1,29700,19448,0
1414,6,32453,65127,0
919,17,10720,1748,1
312,1,6602,54840,0
1408,1,61680,17114,0
1380,17,6784,15292,0
1355,1,7671,35062,0
331,1,10660,39224,0
963,1,32536,55270,0
96,1,1846,48124,0
1028,17,38869,54979,0
106,1,6150,10598,0
1203,1,41703,22860,0
1040,1,11895,53068,0
863,6,55332,63642,0
159,1,46326,50751,0
1039,1,25802,64473,1
189,17,10899,32543,0
876,6,60768,37903,0
79,17,53077,40212,0
515,17,34184,35721,1
393,1,20967,15950,1
1032,17,35619,569,0
934,1,51849,6626,0
1299,17,62896,57611,0
783,17,22108,41571,0
1164,17,44633,6604,0
1289,6,44590,43108,0
295,17,51717,31204,0
844,1,52177,58847,0
46,6,27414,48212,1
224,17,16104,48276,0
755,1,34886,8763,1
237,17,57469,51551,0
341,17,12688,3375,0
702,1,16276,57692,0
1111,1,7576,14583,0
394,17,4804,5814,1
1380,17,19614,39956,0
1366,17,19167,63354,0
122,17,4794,53507,0
136,6,24220,54094,0
640,6,61253,29480,0
285,17,18630,45512,1
545,1,7289,41823,0
693,1,40098,33703,0
56,6,46429,10702,0
114,6,30808,49568,0
1430,6,10501,5822,0
1416,17,65009,29630,0
93,17,53440,42858,0
883,6,11627,44676,0
308,6,41129,36390,0
1256,6,22478,10996,1
104,1,55814,42534,0
206,1,49548,11932,0
1454,1,45094,11984,0
1242,6,23813,31912,1
1109,1,51386,4084,0
428,6,48453,414,0
399,1,25159,61021,0
63,17,30999,35695,0
777,1,64682,11124,0
1107,1,3906,10263,1
375,1,62915,60283,0
660,17,46042,5215,0
1171,1,47810,29920,0
469,1,16048,60920,0
945,6,65035,12837,0
1144,17,56024,42381,1
1336,17,47628,25590,0
396,17,63231,61791,0
1169,17,60228,46062,0
806,6,53470,54714,0
1117,1,39870,44809,0
64,17,30806,9744,0
688,6,3975,3853,0
939,6,39438,17443,0
845,6,24602,21990,0
190,6,56481,11859,0
482,17,51042,44627,0
675,1,21855,46425,0
1262,17,48245,53363,0
228,6,30955,22894,0
503,1,13199,14701,0
143,17,61907,18578,0
1487,6,29609,58971,0
1211,6,3521,6295,0
288,6,14082,24158,0
851,17,22188,51104,1
1195,1,41051,31699,0
221,1,11142,48890,1
1345,1,2302,42737,0
387,17,20346,15164,0
186,6,23808,32737,0
1118,1,57487,22424,0
1166,17,5334,19753,0
1443,1,29993,21987,0
1167,6,22402,23795,0
132,1,63148,31335,1
719,1,43064,49176,0
324,17,35673,52404,0
1367,6,34094,37270,0
1486,1,3527,14757,0
226,1,49554,12767,1
1223,17,40694,60993,0
396,6,43360,2921,0
186,6,45274,3372,0
816,17,21143,34969,0
1388,17,25797,54384,0
188,17,49551,11779,0
236,1,58295,16020,0
92,1,56887,16132,0
1162,6,17105,6571,0
512,17,42803,34350,1
169,1,62931,49666,0
523,1,40276,23356,0
1331,1,45559,14978,0
411,6,17193,43255,1
957,6,1236,32921,0
862,1,30448,31987,0
512,6,55434,11890,0
450,6,22144,39356,0
850,17,20055,12946,0
613,1,42468,12491,0
1083,17,39093,65435,1
1282,17,2859,45608,0
314,1,11481,53900,0
164,6,45215,4824,0
1083,6,28294,19345,0
397,17,14627,14795,0
1377,6,26930,7909,0
113,6,36237,17290,0
1098,6,52597,60325,0
172,1,47458,18202,1
1351,6,20842,49196,1
469,17,42304,22998,0
543,1,55785,65013,0
1391,17,50286,34822,0
305,1,11965,30025,0
648,17,43890,79,0
1276,6,11809,3400,0
1381,6,36324,1911,0
69,1,58605,29651,0
528,17,42135,18373,0
187,6,17859,5517,0
1444,1,34235,55737,1
634,6,56904,14889,0
1017,1,42754,36857,0
259,17,59514,33384,0
1181,17,9817,2472,0
1407,6,3074,1928,0
1438,1,30059,54476,0
1488,17,34724,6598,0
576,17,36068,65522,0
1392,17,15613,21087,0
1189,6,39154,36471,0
1291,17,27661,53523,0
756,6,19125,34441,0
722,1,55755,30239,0
412,1,20246,44477,0
998,1,9328,43771,0
1082,6,51335,49210,0
1258,1,57467,48631,0
1410,17,60624,26712,0
1406,1,25400,43200,1
1468,6,47467,47626,0
785,1,52628,3289,0
1123,1,26326,16320,0
398,6,33685,60880,0
960,17,5541,63049,0
553,17,15151,24165,0
1211,6,16502,19673,0
1331,1,1480,18226,1
362,17,33871,14617,0
102,17,59689,2284,0
1468,1,40210,16675,0
142,1,21674,3144,0
1366,17,61783,64608,0
430,17,15458,31828,0
834,1,7545,16060,1
1125,6,34936,50184,0
1347,1,65043,39329,1
115,1,46221,33748,1
424,1,37370,61532,1
590,1,11930,1384,0
1366,17,63628,45718,0
1194,1,9250,3099,0
270,17,37910,24845,0
541,6,7923,48888,0
1467,17,48680,60592,0
1074,6,23878,55136,0
316,17,38820,5565,0
928,6,27067,61202,0
1072,1,47616,55799,0
1472,1,24165,8423,0
490,1,41661,60805,0
885,1,58883,43879,0
479,6,15619,23725,0
40,17,24428,46389,0
104,17,19339,45849,0
1238,17,8762,35909,0
1261,17,25807,60949,1
975,1,55844,644,0
406,17,26760,37872,0
837,1,64886,38088,0
260,17,42185,65379,0
1005,17,50553,20671,0
912,1,58645,3804,0
285,1,25468,46941,1
418,17,59490,21795,0
484,17,10820,2203,0
1394,6,55534,50933,0
744,17,50026,4668,0
1055,1,11542,47761,0
101,6,27497,34914,1
763,6,48081,55827,0
602,1,36719,20745,1
671,6,9665,51576,0
1193,6,8759,31747,0
53,1,5433,53837,0
1468,17,25438,58574,0
1259,6,14718,32927,0
1113,17,53492,6043,0
1218,6,58320,19365,0
1255,17,19796,55552,0
403,17,8726,34916,0
1190,17,10192,38165,1
1289,6,3365,64466,0
1333,6,52358,3884,0
727,1,27101,60110,0
773,6,60700,61410,0
382,1,41843,23333,0
931,6,26232,57998,0
603,17,19375,12341,0
1291,6,3563,48305,0
1030,17,2116,15304,0
778,1,12615,5310,0
1175,1,7179,15592,0
751,6,24552,29672,0
679,1,28650,3068,0
419,6,35815,10718,0
1251,17,21508,25242,0
83,6,12548,24165,0
741,6,52037,11699,1
1008,6,62749,22473,0
959,17,55014,13854,0
83,17,35982,6417,0
772,1,42517,51370,0
1162,6,62757,41422,0
1359,1,49461,61466,0
148,6,42974,39307,0
1244,6,28879,42015,1
42,6,56717,53423,0
597,6,1025,62008,1
831,17,43367,24001,0
1027,1,33624,50692,0
266,1,4688,42138,0
779,17,48899,58381,0
665,6,37333,38399,1
578,1,41535,23262,0
314,17,18668,13208,1
529,17,48592,42469,0
548,1,21344,42836,0
1281,6,7728,1354,0
974,17,10639,56773,1
52,1,26521,25744,0
308,17,25795,1655,0
1482,1,5545,27324,0
387,6,26581,49740,1
422,1,35805,46323,0
754,6,50955,38316,1
820,1,43545,32700,0
506,1,3766,3523,1
692,1,52111,51626,0
636,17,57037,14234,0
747,6,42985,34479,0
651,1,12719,41101,0
960,1,63302,53209,0
1218,1,52520,9386,0
627,1,8804,41396,0
367,17,12249,26020,0
952,1,12487,65259,0
630,6,50970,17232,0
138,6,16751,33081,0
592,1,51109,38097,0
290,17,60936,12645,0
1464,17,25079,17888,0
602,6,37810,43558,1
197,1,35057,38198,0
1186,1,29715,61398,1
807,1,2233,38767,0
664,17,7874,46431,0
1400,17,12351,53247,0
1412,6,30384,4855,0
1224,6,45970,39745,0
845,1,44911,1136,0
401,6,28011,53827,0
709,1,52065,29115,0
633,1,56796,56358,0
593,1,19870,65472,0
1183,17,45219,411,0
296,1,63862,28770,0
1220,1,8870,19364,0
966,1,60212,24475,1
1221,6,23910,5609,0
1215,17,22905,48043,0
1006,1,52211,42305,0
1363,17,32195,10738,0
807,17,29435,14853,0
791,6,23002,14214,0
200,17,5687,39260,1
730,6,16015,64277,0
552,1,44212,41153,0
1134,17,27566,7559,0
64,6,31816,29643,0
1255,1,38537,53637,1
341,6,9111,750,0
1303,1,42026,4278,0
1141,1,18810,49709,0
179,6,19934,27768,0
1295,1,34892,65,0
1346,1,36820,7876,0
1414,6,57141,12375,0
1238,17,24864,34038,0
418,17,48462,4363,0
455,17,2893,41198,0
1083,1,5444,19272,0
1059,6,17658,63673,0
634,1,12001,20735,0
1341,17,38649,41065,1
1047,6,22645,51215,1
946,17,64961,64876,0
702,1,51595,48676,1
1263,17,21578,56385,0
924,6,33051,48238,0
803,6,27913,40584,0
952,6,52055,14722,0
725,17,17408,46605,1
824,6,6720,5875,0
52,1,28242,36492,0
199,17,29514,9577,0
1428,6,28697,35555,0
162,1,40579,48023,0
1383,1,7693,43362,0
1478,1,40209,28396,1
1172,1,30552,7265,0
877,17,48212,3685,0
1406,6,64898,26992,1
779,1,39444,61801,0
1129,1,13276,49404,0
1220,6,51764,32941,0
647,17,5760,43464,0
141,6,26627,59889,0
810,17,10168,8499,0
745,6,56893,36702,0
136,1,32806,54250,0
479,1,41617,22429,0
1481,17,55247,45826,0
962,1,39944,4460,1
1435,6,16305,26540,0
530,6,57877,49705,0
393,1,53181,8381,0
850,6,53798,4663,0
67,6,12039,48902,0
303,1,22012,36297,0
187,6,6345,47710,0
1026,1,41769,15194,0
573,1,46354,36452,1
100,6,9700,27501,0
302,1,37835,24876,0
891,17,40399,8922,0
818,1,62807,18166,0
920,1,57966,44328,0
504,1,45959,21834,1
381,1,33678,43404,0
92,17,61948,47944,0
520,6,55221,54514,0
50,1,34886,264,0
332,1,56980,54427,0
1139,17,24498,9059,1
603,17,28682,58664,0
211,1,33547,13365,1
780,6,20021,16174,1
669,6,13550,22436,0
1473,6,34036,6888,0
402,1,47376,60553,0
1110,6,38551,55632,0
1498,1,10128,32678,0
1195,17,51833,63821,0
913,6,41342,56940,0
1411,6,32546,22785,0
1186,1,16818,54373,0
747,6,52936,39677,0
661,17,15611,35313,0
898,6,10779,53734,0
1144,17,59447,22270,0
1485,6,53343,30330,0
155,6,50393,59798,0
1184,6,2877,19481,0
1233,1,8135,45411,0
75,6,21669,27811,0
578,6,6540,14529,1
472,17,36519,50233,1
832,17,22226,6654,0
1011,6,63065,64801,0
401,1,16206,50904,0
265,1,31605,16577,0
215,17,59790,32762,0
89,17,47003,20782,0
669,6,10805,30319,0
286,6,4879,44210,0
772,17,51274,47734,0
1208,17,2702,57978,0
1423,6,58559,27049,0
125,1,36868,57256,0
773,17,41706,27108,0
988,17,47996,42753,0
1292,6,19255,39043,0
406,6,25159,43617,0
972,1,26778,25463,0
868,6,10886,56399,0
1321,6,53133,17029,1
173,6,56084,23514,1
556,17,7064,45869,0
228,1,45062,57935,0
913,6,62238,3722,0
1480,1,47932,45494,0
1276,6,28526,5195,0
1034,17,12870,26188,0
1146,17,38057,28938,0
1276,6,52727,28863,0
1144,17,45902,55467,0
1215,6,42212,19055,0
1117,17,4305,17952,0
215,6,60580,31023,0
964,6,54808,22058,0
235,6,56381,44848,0
1316,17,50946,55757,0
65,6,30915,11763,0
200,17,56491,20661,1
1079,17,61183,47465,0
1282,6,23035,44304,0
286,6,7221,1774,0
255,17,47314,32042,1
715,17,59702,38502,0
1270,1,6103,19782,0
647,17,34558,9434,0
1340,17,8755,17898,1
1188,17,19769,21634,1
316,6,40047,20695,1
565,17,51538,28746,0
1334,6,64522,17870,0
578,17,65406,15962,0
885,17,13032,55588,0
1119,6,63855,55408,1
264,17,42074,2012,1
140,17,37524,9550,0
775,17,49668,24005,0
1038,1,60461,32076,0
1315,1,56963,45035,0
122,1,1026,52800,0
573,17,31264,55687,0
1281,6,23388,2973,0
1058,1,38486,62160,0
851,6,16277,49461,0
1136,1,59086,61219,0
1107,1,42309,14530,0
1203,17,45330,43966,1
854,1,15791,29466,0
672,6,13908,24905,0
705,1,54773,5896,1
1142,1,16030,52141,0
341,6,36974,43459,0
316,6,51534,61540,1
1277,17,8443,39338,1
1094,6,65010,43767,0
754,6,19594,40955,0
1069,1,21256,40908,1
326,1,31562,31874,0
174,17,4153,46949,0
406,6,63083,20248,0
1348,6,45262,63528,0
1052,17,33502,59276,0
667,17,51275,33640,0
1066,17,29899,55031,0
447,1,5849,17397,0
796,6,17211,6788,0
1160,17,22346,50575,0
1094,17,56169,63481,0
1020,6,7936,26522,0
293,17,18691,41724,0
602,17,51559,5635,0
295,6,62725,24600,1
196,17,14329,58540,0
394,1,19989,12212,0
225,6,51313,57876,0
157,1,44466,13294,0
987,1,16700,39513,0
793,17,14226,47796,0
973,6,45833,51890,0
1463,6,53089,37511,0
393,6,29428,16356,0
460,6,15362,43390,0
89,1,47141,15266,0
666,1,2990,36618,0
982,6,43584,16675,0
61,6,31535,35240,1
1077,6,19161,57378,0
1445,17,11771,50033,0
174,1,48877,7784,0
834,17,47876,2439,1
1194,17,58294,60827,0
1091,1,34616,53203,0
100,17,14825,37933,0
240,6,30509,23088,0
760,6,51366,2228,0
608,17,2773,26902,0
577,17,39612,41284,0
555,17,51585,25833,0
883,1,9533,50481,0
275,17,1732,47395,1
108,1,6883,40210,0
1137,17,29098,46466,0
1455,17,11825,3831,1
1080,1,21692,40813,0
1329,1,43445,17614,0
1444,6,60846,31888,0
518,1,17629,41381,0
1248,17,40724,33582,1
1280,17,52460,15264,0
499,17,62467,15752,0
296,6,51983,13516,1
600,17,1665,19076,0
1239,17,12982,24159,0
206,17,4290,40665,0
277,6,30079,14485,0
711,6,13257,21685,0
457,17,14920,19754,0
855,17,29530,660,0
816,6,15371,7626,0
576,1,6596,33298,0
762,1,49407,5794,1
829,17,29663,20937,0
1239,1,52352,16523,0
68,6,55493,20276,0
825,1,15723,255,0
1091,1,23283,38533,0
805,17,31153,26327,0
768,1,9860,33445,0
565,1,60438,59110,0
361,17,23017,6253,0
826,6,5979,33856,0
278,17,62464,65383,0
1213,6,58872,11362,0
325,1,49360,53831,0
1176,6,44322,7007,0
1037,17,15847,30658,0
305,6,20288,32879,0
974,17,30082,39018,0
1471,6,14685,59784,1
347,6,40240,13445,0
513,17,29444,3543,0
613,1,27054,42823,1
451,1,30853,16230,0
476,1,60872,61950,0
1193,17,14498,6889,0
1427,1,55892,23382,0
1408,17,7498,58988,0
619,1,46427,42875,0
825,17,11035,49191,0
41,17,51325,58761,0
1301,17,9775,12107,0
639,17,23944,35830,0
1357,1,33690,11947,0
1171,1,57518,55356,0
1127,1,36112,60056,0
1393,1,28965,36256,0
1484,6,11445,32662,1
997,1,24646,13206,1
169,1,34969,30888,0
581,6,23918,55627,0
1320,1,7910,22132,0
195,6,12696,19595,0
1013,17,15421,44437,0
1495,1,19925,47813,0
912,1,1636,37068,0
48,17,38851,1344,0
1289,1,25262,4683,1
467,1,2523,6216,1
1432,1,3994,19592,0
338,17,58931,6181,0
144,6,6677,26743,0
1434,6,14455,56362,0
773,6,56400,40568,0
1227,6,15047,36251,0
574,17,35535,59931,0
192,17,48857,37117,0
1167,1,54805,41086,0
280,6,6712,34485,0
790,6,58059,19799,0
719,17,18465,12262,1
453,17,48493,53000,0
893,17,14027,14132,0
526,6,37434,48281,0
547,1,44985,39043,1
135,6,6291,1466,1
1326,1,56606,28446,0
585,6,5229,14940,0
376,1,13754,5709,0
672,17,3348,43643,0
651,6,3332,54857,0
1013,1,10886,36546,1
1497,1,7299,47665,0
590,1,40992,17069,1
432,1,16629,18828,0
785,1,61709,53178,0
1479,17,26701,22941,0
1073,17,45972,6875,1
190,6,40559,44023,0
1188,17,26584,51887,0
1080,1,13104,47549,1
843,6,42682,60412,0
660,6,58533,38250,0
152,1,9151,33530,0
845,6,29420,11006,0
296,17,58127,39855,0
912,1,12932,23959,0
351,17,26567,9265,0
259,17,57648,44347,0
544,1,12733,27741,0
191,17,40674,15755,1
408,17,5022,64636,0
237,6,11877,20494,0
1259,1,43890,31543,0
863,1,5133,20025,0
42,6,21443,40275,0
1359,1,35858,16500,1
914,6,34800,23440,0
697,6,26833,16954,0
1187,17,14242,36627,0
210,1,47503,43402,0
308,1,39490,7326,0
1284,1,17711,60877,0
1086,17,48433,13857,0
67,6,11031,32002,0
994,6,41353,5782,0
123,6,61472,30965,1
1466,1,63780,33460,1
91,6,48751,57916,0
155,17,59688,52114,0
1443,1,24522,42811,0
190,6,48702,23752,1
244,17,3570,1392,0
1440,17,26662,63775,0
729,1,20584,54935,0
527,1,33830,6566,0
538,6,29906,30601,0
135,17,4032,14364,0
254,1,12809,65255,0
1416,1,42160,46025,1
448,1,24289,63153,0
667,17,58686,21247,0
1457,1,26854,5871,0
1185,17,19528,8516,0
221,17,38745,31104,0
1378,6,39121,61542,0
1177,17,15494,31513,0
473,6,45284,32392,1
1429,1,41193,28652,0
74,6,26541,63742,0
113,1,34487,59977,0
657,6,17586,60468,1
527,6,42484,6363,0
1006,6,44052,54161,0
974,17,65298,38694,0
842,17,13042,48794,0
1387,6,62430,36414,0
1004,17,23223,3670,0
675,17,39376,57824,0
749,1,54048,26680,0
1301,6,50100,64501,0
561,6,54420,49018,0
869,17,36447,31066,0
992,6,58060,60635,0
802,1,22954,36717,1
1127,6,13854,62992,0
1332,6,8162,1925,0
857,1,8946,37277,1
55,6,19358,44053,0
1021,6,48984,17727,0
303,1,24039,51063,0
1180,17,35881,28160,0
1329,6,48436,9501,0
971,1,32948,26552,0
682,6,11155,5102,1
502,6,26972,2368,0
596,6,37032,54224,0
726,1,53213,19977,0
190,6,33670,7201,0
1163,17,31516,17576,0
1193,1,10092,10271,0
780,6,13023,7055,0
376,6,45652,3762,0
1363,1,33454,63303,1
1211,1,62390,45805,0
133,17,63527,32244,0
1028,17,8793,55511,0
380,6,57754,4784,0
688,17,22549,6197,1
1350,1,61457,19272,1
732,17,25397,3299,0
481,17,9910,58703,0
1458,17,53318,5628,0
606,6,41449,48842,0
111,1,49258,32416,0
363,1,4778,43106,0
901,17,51789,25835,0
1426,6,16582,921,0
867,17,4688,26566,0
343,17,63820,32548,0
826,17,47363,41881,1
1196,6,25425,45049,0
1355,1,39921,39741,0
1038,17,9036,22428,0
1191,6,54302,18035,0
343,17,1436,9328,0
1426,17,40021,9364,0
609,6,2854,62964,0
766,17,45968,24398,0
389,6,4337,41121,0
1453,6,22220,19356,0
815,1,41950,58911,0
365,1,43670,28691,0
591,6,4096,32963,1
555,6,65491,9665,0
1030,17,47962,28150,0
1152,1,17987,62081,0
1226,1,24571,4695,0
962,6,43773,17178,0
510,6,60393,14157,0
225,17,8389,54469,1
1241,6,52607,27441,1
1461,1,30202,7354,0
588,6,39846,58565,0
384,6,55864,53977,0
780,6,15763,24163,0
394,6,59838,45624,0
