Flow Start,Previous Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Min Packet Length,Max Packet Length,Flow IAT Sum,Fwd IAT Sum,Bwd IAT Sum,Fwd IAT Count,Bwd IAT Count,SYN Flag Count,ACK Flag Count,PSH Flag Count,FIN Flag Count,RST Flag Count,Flow Bytes/s,Flow Packets/s,Down/Up Ratio,Fwd Packets/s,Bwd Packets/s,Flow IAT Mean,Fwd IAT Mean,Bwd IAT Mean
1741994550.3262193,1741994550.7285028,0.4022834300994873,13,10,8358,7876,122,1494,0,0.05058574676513672,0.3516976833343506,13,10,0,0,0,0,0,40354.632543491105,57.17362008748894,0.7692307692307693,32.315524397276356,24.858095690212583,0.0,0.0038912112896259013,0.03516976833343506
1741994550.3262193,1741994550.7287993,0.40258002281188965,14,10,8944,7876,122,1494,0,0.05088233947753906,0.3516976833343506,14,10,0,0,0,0,0,41780.5133064423,59.615476774947396,0.7142857142857143,34.77569478538598,24.839781989561416,0.0,0.0036344528198242188,0.03516976833343506
1741994550.3262193,1741994550.8388257,0.5126063823699951,14,11,8944,7998,122,1494,0,0.05088233947753906,0.46172404289245605,14,11,0,0,0,0,0,33050.700464691836,48.770364279146264,0.7857142857142857,27.311403996321907,21.458960282824354,0.0,0.0036344528198242188,0.041974912990223275
1741994550.3262193,1741994550.8394933,0.5132739543914795,14,12,8944,8120,122,1494,0,0.05088233947753906,0.46239161491394043,14,12,0,0,0,0,0,33245.40404593588,50.655210102809,0.8571428571428571,27.275882363051004,23.379327739758,0.0,0.0036344528198242188,0.038532634576161705
1741994550.3262193,1741994550.8415372,0.5153179168701172,14,13,8944,8338,122,1494,0,0.05088233947753906,0.4644355773925781,14,13,0,0,0,0,0,33536.578943277505,52.39484038123439,0.9285714285714286,27.167695012491905,25.22714536874248,0.0,0.0036344528198242188,0.03572581364558293
1741994550.3262193,1741994550.8418133,0.5155940055847168,14,14,8944,8524,122,1494,0,0.05088233947753906,0.46471166610717773,14,14,0,0,0,0,0,33879.369835167425,54.30629467510236,1.0,27.15314733755118,27.15314733755118,0.0,0.0036344528198242188,0.03319369043622698
1741994550.3262193,1741994550.8430183,0.5167989730834961,15,14,9098,8524,122,1494,0,0.05208730697631836,0.46471166610717773,15,14,0,0,0,0,0,34098.36496937644,56.11466258721579,0.9333333333333333,29.0248254761461,27.089837111069695,0.0,0.003472487131754557,0.03319369043622698
1741994550.3262193,1741994550.933838,0.6076185703277588,15,15,9098,8646,122,1494,0,0.05208730697631836,0.5555312633514404,15,15,0,0,0,0,0,29202.530775892206,49.37307953543543,1.0,24.686539767717715,24.686539767717715,0.0,0.003472487131754557,0.03703541755676269
1741994550.3262193,1741994550.934439,0.6082196235656738,15,16,9098,8864,122,1494,0,0.05208730697631836,0.5561323165893555,15,16,0,0,0,0,0,29532.095486656908,50.96843113719876,1.0666666666666667,24.662144098644564,26.3062870385542,0.0,0.003472487131754557,0.03475826978683472
1741994550.3262193,1741994550.9363499,0.6101305484771729,16,16,9908,8864,122,1494,0,0.05399823188781738,0.5561323165893555,16,16,0,0,0,0,0,30767.18588645185,52.44779183712227,1.0,26.223895918561134,26.223895918561134,0.0,0.0033748894929885864,0.03475826978683472
1741994550.3262193,1741994550.9610422,0.6348228454589844,16,17,9908,9290,122,1494,0,0.05399823188781738,0.580824613571167,16,17,0,0,0,0,0,30241.507748700536,51.98300633957275,1.0625,25.203881861611034,26.779124477961723,0.0,0.0033748894929885864,0.03416615373948041
1741994550.3262193,1741994551.0145433,0.688323974609375,17,17,10030,9290,122,1494,0,0.10749936103820801,0.580824613571167,17,17,0,0,0,0,0,28068.17823099091,49.395344712923965,1.0,24.697672356461982,24.697672356461982,0.0,0.006323491825776941,0.03416615373948041
1741994550.3262193,1741994551.1450522,0.8188328742980957,17,18,10030,10784,122,1494,0,0.10749936103820801,0.7113335132598877,17,18,0,0,0,0,0,25419.10645422215,42.74376505706617,1.0588235294117647,20.76125731343214,21.98250774363403,0.0,0.006323491825776941,0.039518528514438205
1741994550.3262193,1741994551.1454515,0.8192322254180908,17,19,10030,12278,122,1494,0,0.10749936103820801,0.7117328643798828,17,19,0,0,0,0,0,27230.374133067373,43.94358386186236,1.1176470588235294,20.751136823657223,23.19244703820513,0.0,0.006323491825776941,0.03745962444104647
1741994550.3262193,1741994551.1457605,0.8195412158966064,17,20,10030,13772,122,1494,0,0.10749936103820801,0.7120418548583984,17,20,0,0,0,0,0,29043.078661955748,45.14721075927917,1.1764705882352942,20.743313051560698,24.403897707718468,0.0,0.006323491825776941,0.03560209274291992
1741994550.3262193,1741994551.1460793,0.8198599815368652,17,21,10030,15266,122,1494,0,0.10749936103820801,0.7123606204986572,17,21,0,0,0,0,0,30854.04894696956,46.34937776663675,1.2352941176470589,20.73524794823223,25.61412981840452,0.0,0.006323491825776941,0.03392193430945987
1741994550.3262193,1741994551.146511,0.8202917575836182,17,22,10030,16268,122,1494,0,0.10749936103820801,0.7127923965454102,17,22,0,0,0,0,0,32059.324937589976,47.54405934162328,1.2941176470588236,20.72433355916912,26.819725782454157,0.0,0.006323491825776941,0.032399654388427734
1741994550.3262193,1741994551.1467986,0.8205792903900146,18,22,10152,16268,122,1494,0,0.10778689384460449,0.7127923965454102,18,22,0,0,0,0,0,32196.766734684214,48.74605107446512,1.2222222222222223,21.935722983509304,26.810328090955817,0.0,0.005988160769144694,0.032399654388427734
1741994550.3262193,1741994551.1470535,0.8208341598510742,19,22,10354,16268,122,1494,0,0.10804176330566406,0.7127923965454102,19,22,0,0,0,0,0,32432.860743551522,49.94918828358547,1.1578947368421053,23.147184814344488,26.802003469240983,0.0,0.005686408595034951,0.032399654388427734
1741994550.3262193,1741994551.147309,0.8210897445678711,20,22,10572,16268,122,1494,0,0.10829734802246094,0.7127923965454102,20,22,0,0,0,0,0,32688.266023984437,51.15153401666715,1.1,24.35787334127007,26.793660675397078,0.0,0.0054148674011230465,0.032399654388427734
1741994550.3262193,1741994551.1476238,0.8214044570922852,21,22,11766,16268,122,1494,0,0.108612060546875,0.7127923965454102,21,22,0,0,0,0,0,34129.34974718596,52.349362885389034,1.0476190476190477,25.56596792077139,26.783394964617646,0.0,0.005172002883184524,0.032399654388427734
1741994550.3262193,1741994551.1479197,0.8217003345489502,22,22,12768,16268,122,1494,0,0.10890793800354004,0.7127923965454102,22,22,0,0,0,0,0,35336.483118189935,53.54750162558056,1.0,26.77375081279028,26.77375081279028,0.0,0.004950360818342729,0.032399654388427734
1741994550.3262193,1741994551.3501801,1.023960828781128,22,23,12768,16390,122,1494,0,0.10890793800354004,0.9150528907775879,22,23,0,0,0,0,0,28475.698659985104,43.9469936106499,1.0454545454545454,21.485196876317726,22.461796734332168,0.0,0.004950360818342729,0.039784908294677734
1741994550.3262193,1741994551.3505797,1.0243604183197021,22,24,12768,16608,122,1494,0,0.10890793800354004,0.9154524803161621,22,24,0,0,0,0,0,28677.406384157817,44.90606936517088,1.0909090909090908,21.476815783342595,23.429253581828284,0.0,0.004950360818342729,0.03814385334650675
1741994550.3262193,1741994551.3508613,1.024641990661621,22,25,12768,16794,122,1494,0,0.10890793800354004,0.915734052658081,22,25,0,0,0,0,0,28851.05263050125,45.8696797792287,1.1363636363636365,21.470913939213432,24.398765840015265,0.0,0.004950360818342729,0.03662936210632324
1741994550.3262193,1741994551.351292,1.0250725746154785,22,26,12768,16948,122,1494,0,0.10890793800354004,0.9161646366119385,22,26,0,0,0,0,0,28989.166948639668,46.82595280437152,1.1818181818181819,21.461895035336948,25.364057769034574,0.0,0.004950360818342729,0.03523710140815148
1741994550.3262193,1741994551.351886,1.0256667137145996,23,26,12890,16948,122,1494,0,0.10950207710266113,0.9161646366119385,23,26,0,0,0,0,0,29091.321382496062,47.77380346344618,1.1304347826086956,22.424438360393104,25.349365103053074,0.0,0.004760959874028745,0.03523710140815148
